iter	Passed	Remaining
227	442	1498
228	443	1492
229	444	1488
230	445	1482
231	446	1477
232	447	1472
233	448	1467
234	449	1462
235	450	1457
236	451	1452
237	452	1448
238	453	1443
239	454	1438
240	455	1433
241	456	1428
242	457	1423
243	458	1419
244	459	1414
245	459	1409
246	460	1405
247	461	1400
248	462	1395
249	463	1390
250	464	1385
251	465	1381
252	466	1377
253	467	1373
254	468	1369
255	469	1365
256	471	1362
257	472	1358
258	473	1353
259	474	1349
260	475	1345
261	476	1340
262	476	1336
263	477	1332
264	478	1327
265	479	1323
266	480	1319
267	482	1318
268	483	1314
269	484	1310
270	485	1306
271	486	1302
272	487	1298
273	488	1294
274	489	1290
275	490	1285
276	491	1282
277	492	1278
278	493	1274
279	493	1270
280	494	1266
281	496	1264
282	497	1260
283	498	1256
284	499	1253
285	500	1249
286	501	1245
287	502	1242
288	503	1238
289	504	1234
290	505	1230
291	506	1227
292	506	1223
293	507	1219
294	508	1216
295	510	1213
296	511	1211
297	513	1208
298	514	1206
299	515	1202
300	516	1199
301	517	1195
302	518	1191
303	519	1188
304	519	1184
305	520	1181
306	521	1177
307	522	1174
308	523	1170
309	524	1167
310	526	1166
311	527	1163
312	528	1159
313	529	1156
314	530	1153
315	531	1149
316	531	1146
317	532	1143
318	534	1140
319	535	1137
320	536	1134
321	537	1131
322	538	1128
323	539	1125
324	540	1122
325	541	1119
326	542	1115
327	543	1112
328	544	1109
329	544	1106
330	545	1103
331	546	1100
332	548	1098
333	550	1096
334	551	1094
335	552	1091
336	553	1088
337	554	1085
338	555	1083
339	556	1080
340	557	1077
341	558	1074
342	559	1072
343	560	1069
344	562	1067
345	563	1065
346	564	1062
347	565	1059
348	566	1056
349	567	1053
350	567	1050
351	568	1047
352	569	1044
353	570	1041
354	571	1038
355	572	1035
356	573	1032
357	574	1029
358	575	1027
359	577	1026
360	578	1024
361	579	1021
362	580	1018
363	581	1015
364	582	1013
365	583	1010
366	584	1007
367	584	1004
368	585	1001
369	586	999
370	587	996
371	588	993
372	589	991
373	591	989
374	592	987
375	593	985
376	594	982
377	595	980
378	596	977
379	597	975
380	598	972
381	599	970
382	600	967
383	601	965
384	602	962
385	603	960
386	604	957
387	606	957
388	608	955
389	609	952
390	610	950
391	611	947
392	612	945
393	613	943
394	614	940
395	615	938
396	616	936
397	617	933
398	618	931
399	619	928
400	620	926
401	621	924
402	622	922
403	623	919
404	624	917
405	625	914
406	626	912
407	626	909
408	627	907
409	628	904
410	629	902
411	630	900
412	631	897
413	632	895
414	633	893
415	634	890
416	635	888
417	637	886
418	637	884
419	638	882
420	639	880
421	640	877
422	641	875
423	642	873
424	644	871
425	645	869
426	646	867
427	647	865
428	648	863
429	649	861
430	651	860
431	653	858
432	654	856
433	655	854
434	656	852
435	656	849
436	658	847
437	659	845
438	659	843
439	660	841
440	661	838
441	662	836
442	663	834
443	665	833
444	666	831
445	667	829
446	668	827
447	669	825
448	670	822
449	671	820
450	672	818
451	674	817
452	675	815
453	676	813
454	677	811
455	678	809
456	679	807
457	681	806
458	682	804
459	683	801
460	684	799
461	685	797
462	686	795
463	687	793
464	688	791
465	689	789
466	690	787
467	690	785
468	691	783
469	692	781
470	693	779
471	695	777
472	696	775
473	697	773
474	698	771
475	699	769
476	700	767
477	701	765
478	702	763
479	703	761
480	704	759
481	704	757
482	705	755
483	706	753
484	707	751
485	709	749
486	710	748
487	711	745
488	711	743
489	712	742
490	713	740
491	714	737
492	715	735
493	716	733
494	717	732
495	718	730
496	719	728
497	720	726
498	721	724
499	722	722
500	723	720
501	725	719
502	726	717
503	727	715
504	728	713
505	729	711
506	730	709
507	731	708
508	732	706
509	733	704
510	734	702
511	735	700
512	736	699
513	737	697
514	738	695
515	739	693
516	741	692
517	742	691
518	744	689
519	745	688
520	746	686
521	747	684
522	748	682
523	749	680
524	750	678
525	751	676
526	752	675
527	753	673
528	754	672
529	755	670
530	756	668
531	757	666
532	758	664
533	759	662
534	760	660
535	761	659
536	762	657
537	763	655
538	763	653
539	764	651
540	765	649
541	766	648
542	768	646
543	769	645
544	770	643
545	771	641
546	772	639
547	773	638
548	774	636
549	775	634
550	776	632
551	777	630
552	778	629
553	779	627
554	780	625
555	781	623
556	783	623
557	784	621
558	785	619
559	786	617
560	787	616
561	788	614
562	789	612
563	790	610
564	790	608
565	791	607
566	792	605
567	793	603
568	794	601
569	795	600
570	796	598
571	797	597
572	798	595
573	799	593
574	800	591
575	801	590
576	802	588
577	803	586
578	804	584
579	805	582
580	805	581
581	807	579
582	807	577
583	808	576
584	810	574
585	811	573
586	813	572
587	814	570
588	814	568
589	815	566
590	816	565
591	817	563
592	818	561
593	819	560
594	820	558
595	821	556
596	822	555
597	823	553
598	824	551
599	825	550
600	827	549
601	827	547
602	828	545
603	829	544
604	830	542
605	831	540
606	832	539
607	833	537
608	835	536
609	836	534
610	837	533
611	838	531
612	839	530
613	840	528
614	842	527
615	843	525
616	844	524
617	845	522
618	845	520
619	846	519
620	847	517
621	848	515
622	849	514
623	850	512
624	851	510
625	852	509
626	853	507
627	854	506
628	855	504
629	857	503
630	858	501
631	858	500
632	859	498
633	860	496
634	861	495
635	862	493
636	863	492
637	864	490
638	865	489
639	866	487
640	867	485
641	868	484
642	869	482
643	870	481
644	872	479
645	872	478
646	873	476
647	875	475
648	876	473
649	877	472
650	878	470
651	879	469
652	880	467
653	881	466
654	882	464
655	883	463
656	883	461
657	885	460
658	886	458
659	887	457
660	888	455
661	889	453
662	890	452
663	891	450
664	891	449
665	892	447
666	894	446
667	895	444
668	896	443
669	897	441
670	898	440
671	899	439
672	900	437
673	901	436
674	902	434
675	903	433
676	904	431
677	905	430
678	906	428
679	907	427
680	908	425
681	909	424
682	910	422
683	911	420
684	912	419
685	913	417
686	914	416
687	915	415
688	917	414
689	919	412
690	920	411
691	920	409
692	921	408
693	922	406
694	923	405
695	924	403
696	925	402
697	926	400
698	927	399
699	928	398
700	930	396
701	931	395
702	932	394
703	933	392
704	934	391
705	935	389
706	937	388
707	938	386
708	939	385
709	940	384
710	941	382
711	942	381
712	946	381
713	948	379
714	949	378
715	950	376
716	951	375
717	952	374
718	953	372
719	954	371
720	955	369
721	956	368
722	957	366
723	958	365
724	959	364
725	960	362
726	961	361
727	962	359
728	963	358
729	964	356
730	965	355
731	966	353
732	967	352
733	968	350
734	969	349
735	970	347
736	971	346
737	972	345
738	973	343
739	974	342
740	975	340
741	976	339
742	977	337
743	977	336
744	978	335
745	979	333
746	980	332
747	981	330
748	982	329
749	983	327
750	984	326
751	985	325
752	986	323
753	988	322
754	989	321
755	990	319
756	991	318
757	992	316
758	993	315
759	993	313
760	994	312
761	995	311
762	996	309
763	997	308
764	998	306
765	999	305
766	1000	303
767	1001	302
768	1003	301
769	1004	299
770	1005	298
771	1005	297
772	1006	295
773	1007	294
774	1008	292
775	1009	291
776	1011	290
777	1012	288
778	1013	287
779	1014	286
780	1015	284
781	1015	283
782	1017	281
783	1018	280
784	1019	279
785	1020	277
786	1021	276
787	1022	275
788	1023	273
789	1024	272
790	1025	270
791	1026	269
792	1027	268
793	1028	266
794	1029	265
795	1030	264
796	1031	262
797	1033	261
798	1034	260
799	1035	258
800	1036	257
801	1036	256
802	1037	254
803	1038	253
804	1039	251
805	1040	250
806	1041	249
807	1042	247
808	1043	246
809	1044	245
810	1045	243
811	1047	242
812	1048	241
813	1049	239
814	1050	238
815	1050	236
816	1051	235
817	1052	234
818	1053	232
819	1054	231
820	1055	230
821	1056	228
822	1057	227
823	1058	226
824	1059	224
825	1060	223
826	1061	222
827	1063	220
828	1064	219
829	1064	218
830	1065	216
831	1067	215
832	1068	214
833	1068	212
834	1069	211
835	1070	210
836	1071	208
837	1072	207
838	1073	205
839	1074	204
840	1075	203
841	1076	202
842	1077	200
843	1078	199
844	1079	198
845	1081	196
846	1082	195
847	1083	194
848	1085	193
849	1086	191
850	1087	190
851	1089	189
852	1091	188
853	1092	186
854	1095	185
855	1097	184
856	1098	183
857	1101	182
858	1102	181
859	1104	179
860	1110	179
861	1113	178
862	1116	177
863	1118	176
864	1122	175
865	1124	173
866	1125	172
867	1126	171
868	1128	170
869	1129	168
870	1130	167
871	1131	166
872	1133	164
873	1134	163
874	1135	162
875	1137	160
876	1138	159
877	1139	158
878	1140	157
879	1141	155
880	1142	154
881	1143	152
882	1144	151
883	1145	150
884	1146	148
885	1147	147
886	1148	146
887	1149	144
888	1152	143
889	1153	142
890	1154	141
891	1156	140
892	1157	138
893	1159	137
894	1160	136
895	1161	134
896	1163	133
897	1164	132
898	1167	131
899	1168	129
900	1169	128
901	1170	127
902	1171	125
903	1172	124
904	1173	123
905	1174	121
906	1175	120
907	1176	119
908	1177	117
909	1178	116
910	1180	115
911	1182	114
912	1183	112
913	1184	111
914	1185	110
915	1186	108
916	1187	107
917	1188	106
918	1189	104
919	1190	103
920	1191	102
921	1192	100
922	1193	99
923	1195	98
924	1196	97
925	1197	95
926	1198	94
927	1199	93
928	1200	91
929	1201	90
930	1202	89
931	1203	87
932	1203	86
933	1204	85
934	1205	83
935	1206	82
936	1207	81
937	1209	79
938	1210	78
939	1211	77
940	1212	76
941	1213	74
942	1214	73
943	1215	72
944	1216	70
945	1217	69
946	1218	68
947	1219	66
948	1220	65
949	1220	64
950	1221	62
951	1222	61
952	1224	60
953	1226	59
954	1226	57
955	1227	56
956	1228	55
957	1229	53
958	1231	52
959	1232	51
960	1233	50
961	1234	48
962	1235	47
963	1241	46
964	1242	45
965	1244	43
966	1245	42
967	1247	41
968	1248	39
969	1249	38
970	1250	37
971	1251	36
972	1253	34
973	1254	33
974	1256	32
975	1257	30
976	1258	29
977	1259	28
978	1261	27
979	1262	25
980	1263	24
981	1264	23
982	1266	21
983	1273	20
984	1275	19
985	1277	18
986	1279	16
987	1280	15
988	1281	14
989	1282	12
990	1286	11
991	1288	10
992	1289	9
993	1290	7
994	1292	6
995	1293	5
996	1294	3
997	1295	2
998	1297	1
999	1298	0
